Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1905,-.35,-.58,-.21,-.33,-.29,-.28,-.26,-.20,-.19,-.24,-.06,-.12,-.26,-.28,-.42,-.28,-.25,-.17
1906,-.28,-.29,-.18,-.05,-.26,-.20,-.23,-.20,-.28,-.20,-.37,-.14,-.22,-.22,-.23,-.16,-.21,-.28
1907,-.43,-.51,-.27,-.37,-.46,-.42,-.35,-.34,-.34,-.23,-.47,-.46,-.39,-.36,-.36,-.37,-.37,-.34
1908,-.44,-.32,-.55,-.44,-.37,-.38,-.35,-.46,-.36,-.44,-.51,-.49,-.43,-.42,-.41,-.45,-.39,-.44
1909,-.72,-.46,-.54,-.59,-.54,-.51,-.45,-.33,-.39,-.39,-.31,-.56,-.48,-.48,-.55,-.56,-.43,-.36
1910,-.41,-.41,-.50,-.42,-.34,-.38,-.34,-.36,-.39,-.41,-.55,-.67,-.43,-.42,-.46,-.42,-.36,-.45
1911,-.62,-.58,-.62,-.54,-.51,-.50,-.41,-.44,-.41,-.26,-.21,-.21,-.44,-.48,-.62,-.55,-.45,-.29
1912,-.25,-.14,-.38,-.18,-.22,-.23,-.42,-.54,-.58,-.58,-.38,-.43,-.36,-.34,-.20,-.26,-.40,-.51
1913,-.40,-.45,-.43,-.39,-.44,-.45,-.36,-.33,-.35,-.32,-.19,-.02,-.34,-.38,-.43,-.42,-.38,-.29
1914,.04,-.10,-.24,-.30,-.21,-.26,-.24,-.16,-.17,-.03,-.15,-.04,-.15,-.15,-.02,-.25,-.22,-.12
1915,-.20,-.04,-.10,.06,-.06,-.22,-.12,-.22,-.21,-.24,-.13,-.21,-.14,-.13,-.09,-.03,-.19,-.19
1916,-.12,-.14,-.28,-.30,-.34,-.49,-.37,-.28,-.36,-.33,-.46,-.82,-.36,-.31,-.16,-.31,-.38,-.38
1917,-.57,-.63,-.64,-.55,-.55,-.44,-.26,-.22,-.23,-.44,-.33,-.67,-.46,-.47,-.68,-.58,-.30,-.33
1918,-.47,-.34,-.25,-.44,-.43,-.36,-.31,-.31,-.17,-.06,-.11,-.29,-.30,-.33,-.50,-.37,-.33,-.12
1919,-.20,-.24,-.21,-.13,-.28,-.36,-.29,-.33,-.26,-.20,-.41,-.42,-.28,-.27,-.24,-.21,-.33,-.29
1920,-.25,-.27,-.12,-.24,-.27,-.36,-.31,-.27,-.22,-.27,-.27,-.47,-.28,-.27,-.31,-.21,-.31,-.25
1921,-.05,-.18,-.24,-.30,-.30,-.28,-.15,-.26,-.19,-.03,-.14,-.18,-.19,-.21,-.23,-.28,-.23,-.12
1922,-.33,-.44,-.15,-.23,-.34,-.31,-.28,-.33,-.36,-.33,-.15,-.19,-.28,-.28,-.32,-.24,-.30,-.28
1923,-.28,-.39,-.34,-.41,-.34,-.29,-.31,-.33,-.31,-.13,-.02,-.04,-.27,-.28,-.29,-.36,-.31,-.16
1924,-.23,-.24,-.09,-.31,-.18,-.26,-.29,-.36,-.32,-.35,-.21,-.43,-.27,-.24,-.17,-.19,-.30,-.30
1925,-.39,-.41,-.28,-.26,-.29,-.32,-.27,-.20,-.20,-.17,.05,.06,-.22,-.26,-.41,-.28,-.26,-.11
1926,.20,.02,.10,-.13,-.24,-.26,-.28,-.13,-.14,-.11,-.06,-.29,-.11,-.08,.09,-.09,-.22,-.11
1927,-.27,-.18,-.39,-.31,-.25,-.28,-.19,-.24,-.13,-.01,-.06,-.33,-.22,-.22,-.25,-.32,-.24,-.07
1928,-.02,-.09,-.26,-.28,-.30,-.39,-.20,-.23,-.22,-.20,-.09,-.17,-.20,-.22,-.15,-.28,-.27,-.17
1929,-.45,-.59,-.33,-.42,-.38,-.44,-.37,-.32,-.26,-.15,-.11,-.54,-.36,-.33,-.40,-.38,-.38,-.17
1930,-.30,-.27,-.11,-.25,-.25,-.22,-.22,-.15,-.16,-.12,.18,-.06,-.16,-.20,-.37,-.20,-.20,-.04
1931,-.10,-.21,-.10,-.23,-.19,-.08,-.04,-.04,-.07,.04,-.06,-.06,-.09,-.09,-.12,-.18,-.05,-.03
1932,.15,-.17,-.18,-.06,-.17,-.29,-.25,-.22,-.11,-.09,-.27,-.26,-.16,-.14,-.03,-.14,-.25,-.16
1933,-.24,-.29,-.30,-.24,-.29,-.35,-.21,-.24,-.30,-.25,-.31,-.45,-.29,-.27,-.26,-.28,-.27,-.29
1934,-.21,-.03,-.29,-.31,-.09,-.15,-.10,-.12,-.16,-.07,.03,-.03,-.13,-.16,-.23,-.23,-.12,-.06
1935,-.34,.14,-.15,-.37,-.30,-.27,-.22,-.22,-.22,-.06,-.26,-.18,-.20,-.19,-.07,-.27,-.24,-.18
1936,-.28,-.39,-.22,-.20,-.17,-.22,-.10,-.13,-.09,-.03,.01,-.01,-.15,-.17,-.28,-.20,-.15,-.04
1937,-.07,.03,-.21,-.16,-.05,-.05,-.04,.01,.08,.09,.08,-.07,-.03,-.03,-.02,-.14,-.03,.08
1938,.08,.03,.09,.05,-.10,-.17,-.10,-.06,.00,.14,.07,-.13,-.01,.00,.01,.01,-.11,.07
1939,-.06,-.07,-.18,-.10,-.05,-.07,-.06,-.06,-.08,-.04,.07,.43,-.02,-.07,-.09,-.11,-.06,-.02
1940,-.01,.08,.09,.17,.11,.11,.12,.07,.15,.11,.16,.31,.12,.13,.17,.12,.10,.14
1941,.18,.31,.09,.16,.17,.12,.21,.15,.02,.35,.22,.21,.18,.19,.27,.14,.16,.20
1942,.29,.02,.05,.09,.11,.04,.00,-.04,-.03,.01,.09,.12,.06,.07,.18,.08,.00,.02
1943,-.01,.17,-.04,.10,.06,-.06,.08,.01,.05,.23,.19,.23,.08,.08,.09,.04,.01,.16
1944,.36,.24,.26,.19,.18,.15,.17,.18,.27,.26,.11,.03,.20,.22,.27,.21,.17,.21
1945,.09,.00,.05,.19,.05,.00,.03,.26,.20,.18,.07,-.07,.09,.10,.04,.10,.10,.15
1946,.15,.02,.01,.05,-.08,-.21,-.13,-.20,-.08,-.08,-.05,-.31,-.08,-.06,.03,-.01,-.18,-.07
1947,-.07,-.08,.06,.06,-.02,-.02,-.05,-.07,-.13,.07,.03,-.14,-.03,-.04,-.15,.03,-.05,-.01
1948,.07,-.15,-.25,-.12,-.01,-.05,-.12,-.12,-.15,-.06,-.13,-.24,-.11,-.10,-.07,-.13,-.10,-.11
1949,.06,-.15,-.02,-.11,-.11,-.28,-.13,-.13,-.15,-.07,-.11,-.18,-.11,-.12,-.11,-.08,-.18,-.11
1950,-.26,-.27,-.08,-.21,-.12,-.05,-.09,-.16,-.12,-.21,-.34,-.21,-.18,-.17,-.24,-.14,-.10,-.22
1951,-.34,-.42,-.20,-.14,-.01,-.07,-.01,.06,.05,.08,-.01,.15,-.07,-.10,-.32,-.12,-.01,.04
1952,.11,.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.02,.13,-.03,.02,-.02
1953,.07,.15,.11,.19,.11,.11,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-.24,-.10,-.15,-.14,-.20,-.19,-.19,-.17,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,.13,-.16,-.32,-.22,-.20,-.14,-.12,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.08,-.14
1956,-.13,-.24,-.21,-.28,-.29,-.16,-.09,-.26,-.19,-.23,-.15,-.06,-.19,-.21,-.22,-.26,-.17,-.19
1957,-.09,-.03,-.04,.01,.09,.16,.03,.13,.07,.00,.07,.15,.05,.03,-.06,.02,.11,.05
1958,.39,.21,.09,.01,.05,-.07,.06,-.03,-.02,.04,.02,.01,.06,.07,.25,.05,-.01,.02
1959,.08,.07,.17,.14,.05,.03,.03,.00,-.06,-.06,-.08,.00,.03,.03,.05,.12,.02,-.07
1960,.00,.14,-.34,-.15,-.08,-.04,-.04,.03,.06,.05,-.11,.19,-.02,-.04,.05,-.19,-.02,.00
1961,.07,.19,.10,.12,.13,.11,.01,.01,.08,.02,.04,-.16,.06,.09,.15,.12,.04,.04
1962,.06,.16,.11,.06,-.07,.05,.02,-.02,.02,.02,.06,-.03,.04,.02,.02,.03,.02,.03
1963,-.03,.18,-.13,-.07,-.06,.03,.07,.22,.18,.14,.14,-.03,.05,.05,.04,-.09,.11,.15
1964,-.09,-.10,-.22,-.32,-.25,-.04,-.05,-.21,-.30,-.31,-.22,-.30,-.20,-.18,-.07,-.26,-.10,-.28
1965,-.08,-.17,-.13,-.20,-.11,-.08,-.14,-.05,-.14,-.06,-.06,-.08,-.11,-.13,-.18,-.14,-.09,-.09
1966,-.19,-.05,.03,-.14,-.12,-.01,.08,-.08,-.03,-.16,-.01,-.03,-.06,-.06,-.11,-.08,.00,-.07
1967,-.08,-.22,.05,-.04,.11,-.08,.03,-.01,-.05,.10,-.04,-.05,-.02,-.02,-.11,.04,-.02,.00
1968,-.26,-.15,.20,-.06,-.13,-.07,-.12,-.08,-.17,.09,-.05,-.14,-.08,-.07,-.15,.00,-.09,-.05
1969,-.11,-.17,.01,.17,.18,.04,-.04,.04,.08,.10,.12,.24,.06,.02,-.14,.12,.01,.10
1970,.08,.22,.06,.05,-.04,-.03,.01,-.10,.11,.03,.02,-.12,.03,.06,.18,.03,-.04,.05
1971,-.03,-.16,-.18,-.07,-.05,-.17,-.08,-.01,-.06,-.04,-.07,-.08,-.08,-.09,-.10,-.10,-.08,-.06
1972,-.22,-.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.17,.01,-.01,-.16,.00,.07,.04
1973,.29,.33,.29,.27,.23,.19,.13,.05,.09,.10,.05,-.06,.16,.18,.26,.26,.12,.08
1974,-.10,-.27,-.05,-.11,-.04,-.05,-.03,.11,-.07,-.05,-.07,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,.10,.08,.13,.04,.16,-.01,-.01,-.17,-.03,-.11,-.17,-.17,-.01,-.01,.04,.11,-.06,-.10
1976,-.03,-.06,-.22,-.07,-.21,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.09,-.16,-.12,-.12
1977,.18,.23,.25,.27,.33,.27,.20,.18,.02,.03,.16,.03,.18,.19,.17,.28,.22,.07
1978,.06,.10,.19,.17,.09,-.01,.04,-.13,.06,.03,.14,.08,.07,.06,.06,.15,-.03,.08
1979,.08,-.10,.19,.15,.04,.14,.04,.17,.25,.26,.29,.48,.16,.13,.02,.12,.12,.26
1980,.30,.40,.30,.30,.35,.20,.22,.18,.20,.13,.30,.22,.26,.28,.39,.32,.20,.21
1981,.52,.42,.48,.32,.24,.29,.32,.35,.15,.12,.23,.41,.32,.31,.39,.35,.32,.17
1982,.05,.16,.03,.15,.18,.06,.14,.03,.14,.13,.17,.42,.14,.14,.20,.12,.08,.15
1983,.53,.43,.41,.28,.33,.22,.18,.35,.37,.16,.30,.17,.31,.33,.46,.34,.25,.28
1984,.31,.14,.26,.06,.33,.02,.19,.19,.21,.14,.07,-.04,.16,.17,.21,.22,.13,.14
1985,.22,-.03,.17,.12,.15,.15,.04,.16,.13,.11,.05,.13,.12,.10,.05,.15,.12,.10
1986,.28,.37,.30,.22,.21,.12,.11,.15,.03,.15,.11,.14,.18,.18,.26,.25,.13,.10
1987,.33,.43,.18,.25,.25,.34,.40,.25,.35,.32,.29,.47,.32,.29,.30,.23,.33,.32
1988,.57,.45,.51,.43,.44,.40,.33,.39,.36,.37,.12,.28,.39,.40,.49,.46,.37,.29
1989,.12,.30,.36,.29,.17,.17,.34,.33,.35,.29,.19,.37,.27,.27,.24,.27,.28,.28
1990,.41,.44,.80,.56,.45,.39,.46,.34,.24,.45,.47,.41,.45,.45,.41,.60,.40,.38
1991,.42,.50,.35,.51,.34,.53,.47,.40,.44,.28,.30,.32,.41,.41,.44,.40,.47,.34
1992,.47,.41,.48,.27,.30,.26,.09,.08,-.01,.06,.03,.21,.22,.23,.40,.35,.14,.03
1993,.34,.37,.36,.28,.28,.23,.25,.11,.12,.23,.04,.18,.23,.24,.31,.31,.20,.13
1994,.26,.03,.30,.41,.28,.44,.30,.22,.33,.42,.45,.38,.32,.30,.16,.33,.32,.40
1995,.52,.79,.47,.47,.29,.42,.46,.46,.34,.48,.45,.26,.45,.46,.56,.41,.45,.42
1996,.24,.47,.33,.32,.28,.26,.37,.48,.25,.20,.39,.37,.33,.32,.32,.31,.37,.28
1997,.30,.42,.52,.35,.36,.54,.34,.43,.52,.60,.64,.58,.47,.45,.36,.41,.44,.59
1998,.59,.88,.64,.64,.67,.76,.68,.66,.42,.43,.44,.56,.61,.62,.68,.65,.70,.43
1999,.49,.65,.33,.33,.28,.36,.39,.32,.39,.34,.37,.41,.39,.40,.57,.31,.36,.37
2000,.26,.57,.55,.57,.36,.40,.38,.42,.40,.28,.31,.29,.40,.41,.41,.49,.40,.33
2001,.46,.45,.56,.51,.58,.52,.60,.50,.52,.51,.73,.56,.54,.52,.40,.55,.54,.59
2002,.77,.80,.88,.58,.63,.53,.61,.53,.64,.55,.59,.43,.63,.64,.71,.70,.55,.59
2003,.76,.59,.60,.56,.62,.48,.58,.65,.63,.74,.54,.75,.62,.60,.59,.59,.57,.63
2004,.58,.73,.64,.62,.39,.44,.27,.47,.51,.61,.73,.51,.54,.56,.69,.55,.39,.62
2005,.74,.61,.75,.68,.63,.65,.62,.62,.72,.75,.74,.68,.68,.67,.62,.69,.63,.74
2006,.56,.73,.63,.49,.50,.66,.55,.71,.65,.69,.73,.79,.64,.63,.66,.54,.64,.69
2007,1.01,.71,.72,.75,.69,.61,.60,.60,.60,.59,.59,.50,.66,.69,.84,.72,.60,.59
2008,.30,.39,.74,.54,.49,.50,.61,.48,.61,.66,.70,.55,.55,.54,.39,.59,.53,.66
2009,.65,.54,.54,.60,.66,.65,.71,.68,.73,.66,.80,.67,.66,.65,.58,.60,.68,.73
2010,.76,.84,.92,.84,.76,.69,.64,.66,.63,.71,.82,.45,.73,.75,.76,.84,.66,.72
2011,.52,.48,.65,.65,.52,.61,.71,.73,.58,.66,.59,.61,.61,.60,.49,.61,.68,.61
2012,.49,.49,.57,.71,.77,.65,.59,.64,.71,.79,.79,.53,.65,.65,.53,.69,.63,.76
2013,.71,.63,.67,.56,.62,.71,.62,.70,.77,.70,.85,.70,.69,.67,.62,.62,.68,.77
2014,.76,.56,.79,.81,.85,.67,.59,.81,.85,.80,.67,.80,.75,.74,.67,.82,.69,.77
2015,.86,.90,.96,.77,.79,.81,.75,.82,.84,1.09,1.06,1.16,.90,.87,.85,.84,.80,1.00
2016,1.17,1.37,1.36,1.12,.95,.82,.84,1.01,.91,.87,.91,.85,1.02,1.04,1.23,1.14,.89,.90
2017,1.03,1.14,1.16,.94,.90,.72,.82,.86,.78,.90,.88,.94,.92,.92,1.01,1.00,.80,.86
2018,.82,.85,.90,.90,.82,.78,.82,.77,.81,1.01,.82,.92,.85,.85,.87,.87,.79,.88
2019,.93,.95,1.18,1.02,.86,.92,.94,.93,.92,1.04,***,***,***,***,.93,1.02,.93,***
